name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
saved,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,639,frs,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,637,1,1.0
mask,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,584,tmp,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,584,1,1.0
start,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,258,partial_end,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,262,1,1.0
prev_type,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,260,type,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,260,1,1.0
vr,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,326,base_lo,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,324,1,1.0
vr,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,326,base_hi,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,324,1,1.0
vr,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,326,mask_lo,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,324,1,1.0
vr,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,326,mask_hi,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,324,1,1.0
p,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,338,frs,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,336,1,1.0
prev_match,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,165,curr_match,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,165,1,1.0
prev_type,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,260,type,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,260,1,1.0
start,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,258,partial_end,linux-5.3.6/arch/x86/kernel/cpu/mtrr/generic.c,262,1,1.0
ret,linux-5.3.6/arch/x86/kernel/cpu/microcode/core.c,620,size,linux-5.3.6/arch/x86/kernel/cpu/microcode/core.c,615,1,1.0
mc_hdr,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,95,mc,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,93,1,1.0
ext_sigcount,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,119,ext_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,115,1,1.0
mc_hdr,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,169,data,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,167,1,1.0
mc_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,227,mc,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,224,1,1.0
ext_sigcount,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,229,ext_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,228,1,1.0
patch,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,330,data,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,327,1,1.0
mc_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,329,data,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,327,1,1.0
csig,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,392,eax,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,393,1,1.0
uci,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,388,csig,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,392,1,1.0
sig,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,423,uci,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,424,1,1.0
pf,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,423,uci,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,424,1,1.0
rev,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,423,uci,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,424,1,1.0
sig,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,423,mc_saved_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,447,1,1.0
pf,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,423,mc_saved_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,448,1,1.0
rev,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,423,mc_saved_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,449,1,1.0
date,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,423,mc_saved_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,450,1,1.0
ext_sigcount,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,443,ext_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,441,1,1.0
kvec,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,975,firmware,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,972,1,1.0
new_rev,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,866,uci,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,863,1,1.0
curr_mc_size,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,864,mc_size,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,872,1,1.0
mc,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,867,mc_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,871,1,1.0
csig,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,868,uci,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,863,1,1.0
cpf,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,868,uci,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,863,1,1.0
new_rev,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,866,mc_header,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,871,1,1.0
new_mc,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,867,mc,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,867,1,1.0
new_mc_size,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,864,mc_size,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,872,1,1.0
uci,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,863,new_mc,linux-5.3.6/arch/x86/kernel/cpu/microcode/intel.c,867,1,1.0
desc,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,296,patch_size,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,328,1,1.0
desc,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,296,mc,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,327,1,1.0
hdr,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,300,ucode,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,296,1,1.0
desc,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,296,ucode,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,296,1,1.0
hdr,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,159,buf,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,156,1,1.0
p_type,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,158,hdr,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,159,1,1.0
p_size,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,158,hdr,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,159,1,1.0
fw,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,806,data,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,803,1,1.0
orig_size,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,299,size,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,296,1,1.0
buf,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,302,ucode,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,296,1,1.0
desc,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,421,cpuid_1_eax,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,419,1,1.0
mc,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,423,desc,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,421,1,1.0
patch,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,422,mc,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,423,1,1.0
uci,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,475,cpuid_1_eax,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,473,1,1.0
desc,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,546,cpuid_1_eax,linux-5.3.6/arch/x86/kernel/cpu/microcode/amd.c,544,1,1.0
ioapic_id,linux-5.3.6/arch/x86/kernel/acpi/boot.c,787,uid,linux-5.3.6/arch/x86/kernel/acpi/boot.c,796,1,1.0
tmp,linux-5.3.6/arch/x86/kernel/msr.c,47,buf,linux-5.3.6/arch/x86/kernel/msr.c,44,1,1.0
tmp,linux-5.3.6/arch/x86/kernel/msr.c,75,buf,linux-5.3.6/arch/x86/kernel/msr.c,72,1,1.0
uregs,linux-5.3.6/arch/x86/kernel/msr.c,102,arg,linux-5.3.6/arch/x86/kernel/msr.c,100,1,1.0
q,linux-5.3.6/init/initramfs.c,65,major,linux-5.3.6/init/initramfs.c,62,1,1.0
q,linux-5.3.6/init/initramfs.c,65,minor,linux-5.3.6/init/initramfs.c,62,1,1.0
q,linux-5.3.6/init/initramfs.c,65,ino,linux-5.3.6/init/initramfs.c,62,1,1.0
q,linux-5.3.6/init/initramfs.c,65,mode,linux-5.3.6/init/initramfs.c,63,1,1.0
q,linux-5.3.6/init/initramfs.c,65,name,linux-5.3.6/init/initramfs.c,63,1,1.0
trampoline_status,linux-5.3.6/arch/x86/kernel/smpboot.c,1026,real_mode_header,linux-5.3.6/arch/x86/kernel/smpboot.c,1027,1,1.0
oem,linux-5.3.6/arch/x86/kernel/mpparse.c,151,mpc,linux-5.3.6/arch/x86/kernel/mpparse.c,151,1,1.0
str,linux-5.3.6/arch/x86/kernel/mpparse.c,151,mpc,linux-5.3.6/arch/x86/kernel/mpparse.c,151,1,1.0
mpt,linux-5.3.6/arch/x86/kernel/mpparse.c,752,mpc,linux-5.3.6/arch/x86/kernel/mpparse.c,743,1,1.0
mpt,linux-5.3.6/arch/x86/kernel/mpparse.c,208,mpc,linux-5.3.6/arch/x86/kernel/mpparse.c,202,1,1.0
count,linux-5.3.6/arch/x86/kernel/mpparse.c,207,mpc,linux-5.3.6/arch/x86/kernel/mpparse.c,202,1,1.0
str,linux-5.3.6/arch/x86/kernel/mpparse.c,75,m,linux-5.3.6/arch/x86/kernel/mpparse.c,75,1,1.0
mpf,linux-5.3.6/arch/x86/kernel/mpparse.c,578,bp,linux-5.3.6/arch/x86/kernel/mpparse.c,577,1,1.0
cpu,linux-5.3.6/arch/x86/kernel/apic/vector.c,892,apicd,linux-5.3.6/arch/x86/kernel/apic/vector.c,890,1,1.0
vector,linux-5.3.6/arch/x86/kernel/apic/vector.c,867,apicd,linux-5.3.6/arch/x86/kernel/apic/vector.c,859,1,1.0
vector,linux-5.3.6/arch/x86/kernel/apic/vector.c,836,apicd,linux-5.3.6/arch/x86/kernel/apic/vector.c,834,1,1.0
cpu,linux-5.3.6/arch/x86/kernel/apic/vector.c,837,apicd,linux-5.3.6/arch/x86/kernel/apic/vector.c,834,1,1.0
managed,linux-5.3.6/arch/x86/kernel/apic/vector.c,838,apicd,linux-5.3.6/arch/x86/kernel/apic/vector.c,834,1,1.0
info,linux-5.3.6/arch/x86/kernel/apic/vector.c,531,arg,linux-5.3.6/arch/x86/kernel/apic/vector.c,529,1,1.0
irqd,linux-5.3.6/arch/x86/kernel/apic/vector.c,533,apicd,linux-5.3.6/arch/x86/kernel/apic/vector.c,532,1,1.0
resvd,linux-5.3.6/arch/x86/kernel/apic/vector.c,224,apicd,linux-5.3.6/arch/x86/kernel/apic/vector.c,223,1,1.0
cpu,linux-5.3.6/arch/x86/kernel/apic/vector.c,225,apicd,linux-5.3.6/arch/x86/kernel/apic/vector.c,223,1,1.0
vector,linux-5.3.6/arch/x86/kernel/apic/vector.c,226,apicd,linux-5.3.6/arch/x86/kernel/apic/vector.c,223,1,1.0
mcd,linux-5.3.6/arch/x86/kernel/apic/io_apic.c,1915,irqd,linux-5.3.6/arch/x86/kernel/apic/io_apic.c,1911,1,1.0
res,linux-5.3.6/arch/x86/kernel/apic/io_apic.c,2629,mem,linux-5.3.6/arch/x86/kernel/apic/io_apic.c,2630,1,1.0
p,linux-5.3.6/arch/x86/kernel/head64.c,117,next_pgt_ptr,linux-5.3.6/arch/x86/kernel/head64.c,126,0,
next_pgt_ptr,linux-5.3.6/arch/x86/kernel/head64.c,126,mask_ptr,linux-5.3.6/arch/x86/kernel/head64.c,123,0,
p,linux-5.3.6/arch/x86/kernel/head64.c,117,mask_ptr,linux-5.3.6/arch/x86/kernel/head64.c,123,0,
pgd_p,linux-5.3.6/arch/x86/kernel/head64.c,285,pud_p,linux-5.3.6/arch/x86/kernel/head64.c,287,0,
real_mode_data,linux-5.3.6/arch/x86/kernel/head64.c,379,command_line,linux-5.3.6/arch/x86/kernel/head64.c,381,0,
str,linux-5.3.6/init/main.c,229,newlevel,linux-5.3.6/init/main.c,231,0,
p,linux-5.3.6/init/do_mounts.c,225,maj,linux-5.3.6/init/do_mounts.c,251,0,
p,linux-5.3.6/init/do_mounts.c,225,min,linux-5.3.6/init/do_mounts.c,251,0,
p,linux-5.3.6/init/do_mounts.c,225,dummy,linux-5.3.6/init/do_mounts.c,252,0,
root_dev,linux-5.3.6/init/do_mounts.c,472,root_data,linux-5.3.6/init/do_mounts.c,472,0,
factor,linux-5.3.6/init/do_mounts_md.c,56,str,linux-5.3.6/init/do_mounts_md.c,54,0,
factor,linux-5.3.6/init/do_mounts_md.c,56,minor,linux-5.3.6/init/do_mounts_md.c,56,0,
factor,linux-5.3.6/init/do_mounts_md.c,56,level,linux-5.3.6/init/do_mounts_md.c,56,0,
pre_start,linux-5.3.6/init/calibrate.c,37,post_start,linux-5.3.6/init/calibrate.c,37,0,
pre_start,linux-5.3.6/init/calibrate.c,37,end,linux-5.3.6/init/calibrate.c,38,0,
pre_start,linux-5.3.6/init/calibrate.c,37,post_end,linux-5.3.6/init/calibrate.c,38,0,
start,linux-5.3.6/init/calibrate.c,37,post_start,linux-5.3.6/init/calibrate.c,37,0,
start,linux-5.3.6/init/calibrate.c,37,end,linux-5.3.6/init/calibrate.c,38,0,
start,linux-5.3.6/init/calibrate.c,37,post_end,linux-5.3.6/init/calibrate.c,38,0,
post_start,linux-5.3.6/init/calibrate.c,37,post_end,linux-5.3.6/init/calibrate.c,38,0,
end,linux-5.3.6/init/calibrate.c,38,post_end,linux-5.3.6/init/calibrate.c,38,0,
eax,linux-5.3.6/./arch/x86/include/asm/processor.h,600,ecx,linux-5.3.6/./arch/x86/include/asm/processor.h,601,0,
eax,linux-5.3.6/./arch/x86/include/asm/processor.h,600,ebx,linux-5.3.6/./arch/x86/include/asm/processor.h,600,0,
eax,linux-5.3.6/./arch/x86/include/asm/processor.h,600,edx,linux-5.3.6/./arch/x86/include/asm/processor.h,601,0,
ecx,linux-5.3.6/./arch/x86/include/asm/processor.h,601,ebx,linux-5.3.6/./arch/x86/include/asm/processor.h,600,0,
ecx,linux-5.3.6/./arch/x86/include/asm/processor.h,601,edx,linux-5.3.6/./arch/x86/include/asm/processor.h,601,0,
ebx,linux-5.3.6/./arch/x86/include/asm/processor.h,600,edx,linux-5.3.6/./arch/x86/include/asm/processor.h,601,0,
base,linux-5.3.6/arch/x86/realmode/init.c,44,trampoline_pgd,linux-5.3.6/arch/x86/realmode/init.c,49,0,
base,linux-5.3.6/arch/x86/realmode/init.c,44,rel,linux-5.3.6/arch/x86/realmode/init.c,42,0,
ptr,linux-5.3.6/arch/x86/realmode/init.c,80,trampoline_pgd,linux-5.3.6/arch/x86/realmode/init.c,49,0,
ptr,linux-5.3.6/arch/x86/realmode/init.c,80,rel,linux-5.3.6/arch/x86/realmode/init.c,42,0,
math_size,linux-5.3.6/arch/x86/kernel/signal.c,244,buf_fx,linux-5.3.6/arch/x86/kernel/signal.c,246,0,
visit_mask,linux-5.3.6/arch/x86/kernel/dumpstack.c,167,stack,linux-5.3.6/arch/x86/kernel/dumpstack.c,163,0,
crash_size,linux-5.3.6/arch/x86/kernel/setup.c,531,crash_base,linux-5.3.6/arch/x86/kernel/setup.c,531,0,
offset,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,vendor,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
offset,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,device,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
offset,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,rev,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
offset,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,list,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
vendor,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,device,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
vendor,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,rev,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
vendor,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,list,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
device,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,rev,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
device,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,list,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
rev,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,list,linux-5.3.6/arch/x86/kernel/probe_roms.c,121,0,
nr,linux-5.3.6/arch/x86/kernel/ksysfs.c,144,buf,linux-5.3.6/arch/x86/kernel/ksysfs.c,141,0,
app,linux-5.3.6/arch/x86/kernel/e820.c,292,bpp,linux-5.3.6/arch/x86/kernel/e820.c,292,0,
gapsize,linux-5.3.6/arch/x86/kernel/e820.c,645,gapstart,linux-5.3.6/arch/x86/kernel/e820.c,645,0,
capid0,linux-5.3.6/arch/x86/kernel/quirks.c,649,capid5,linux-5.3.6/arch/x86/kernel/quirks.c,649,0,
config,linux-5.3.6/arch/x86/kernel/quirks.c,16,word,linux-5.3.6/arch/x86/kernel/quirks.c,17,0,
d,linux-5.3.6/arch/x86/kernel/quirks.c,361,b,linux-5.3.6/arch/x86/kernel/quirks.c,362,0,
d,linux-5.3.6/arch/x86/kernel/quirks.c,381,val,linux-5.3.6/arch/x86/kernel/quirks.c,381,0,
replacement,linux-5.3.6/arch/x86/kernel/alternative.c,373,instr,linux-5.3.6/arch/x86/kernel/alternative.c,373,0,
opcode,linux-5.3.6/arch/x86/kernel/alternative.c,788,addr,linux-5.3.6/arch/x86/kernel/alternative.c,788,0,
slot,linux-5.3.6/arch/x86/kernel/hw_breakpoint.c,101,dr7,linux-5.3.6/arch/x86/kernel/hw_breakpoint.c,97,0,
slot,linux-5.3.6/arch/x86/kernel/hw_breakpoint.c,141,dr7,linux-5.3.6/arch/x86/kernel/hw_breakpoint.c,137,0,
ref1,linux-5.3.6/arch/x86/kernel/tsc.c,711,ref2,linux-5.3.6/arch/x86/kernel/tsc.c,711,0,
argptr,linux-5.3.6/arch/x86/kernel/fpu/init.c,246,bit,linux-5.3.6/arch/x86/kernel/fpu/init.c,247,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,297,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,297,0,
count,linux-5.3.6/./include/linux/regset.h,254,pos,linux-5.3.6/./include/linux/regset.h,254,0,
count,linux-5.3.6/./include/linux/regset.h,254,kbuf,linux-5.3.6/./include/linux/regset.h,255,0,
count,linux-5.3.6/./include/linux/regset.h,254,data,linux-5.3.6/./include/linux/regset.h,256,0,
count,linux-5.3.6/./include/linux/regset.h,254,ubuf,linux-5.3.6/./include/linux/regset.h,256,0,
pos,linux-5.3.6/./include/linux/regset.h,254,kbuf,linux-5.3.6/./include/linux/regset.h,255,0,
pos,linux-5.3.6/./include/linux/regset.h,254,data,linux-5.3.6/./include/linux/regset.h,256,0,
pos,linux-5.3.6/./include/linux/regset.h,254,ubuf,linux-5.3.6/./include/linux/regset.h,256,0,
kbuf,linux-5.3.6/./include/linux/regset.h,255,ubuf,linux-5.3.6/./include/linux/regset.h,256,0,
data,linux-5.3.6/./include/linux/regset.h,256,ubuf,linux-5.3.6/./include/linux/regset.h,256,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,30,count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,30,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,30,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,31,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,30,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,31,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,30,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,31,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,30,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,31,0,
kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,31,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,31,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,46,count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,46,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,46,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,47,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,46,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,47,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,46,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,47,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,46,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,47,0,
kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,47,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,47,0,
count,linux-5.3.6/./include/linux/regset.h,279,pos,linux-5.3.6/./include/linux/regset.h,279,0,
count,linux-5.3.6/./include/linux/regset.h,279,kbuf,linux-5.3.6/./include/linux/regset.h,280,0,
count,linux-5.3.6/./include/linux/regset.h,279,data,linux-5.3.6/./include/linux/regset.h,281,0,
count,linux-5.3.6/./include/linux/regset.h,279,ubuf,linux-5.3.6/./include/linux/regset.h,281,0,
pos,linux-5.3.6/./include/linux/regset.h,279,kbuf,linux-5.3.6/./include/linux/regset.h,280,0,
pos,linux-5.3.6/./include/linux/regset.h,279,data,linux-5.3.6/./include/linux/regset.h,281,0,
pos,linux-5.3.6/./include/linux/regset.h,279,ubuf,linux-5.3.6/./include/linux/regset.h,281,0,
kbuf,linux-5.3.6/./include/linux/regset.h,280,ubuf,linux-5.3.6/./include/linux/regset.h,281,0,
data,linux-5.3.6/./include/linux/regset.h,281,ubuf,linux-5.3.6/./include/linux/regset.h,281,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,77,count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,77,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,77,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,78,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,77,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,78,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,77,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,78,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,77,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,78,0,
kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,78,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,78,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,114,count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,114,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,114,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,115,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,114,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,115,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,114,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,115,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,114,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,115,0,
kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,115,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,115,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,297,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,297,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,297,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,296,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,297,0,
kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,297,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,297,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,325,count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,325,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,325,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,326,0,
pos,linux-5.3.6/arch/x86/kernel/fpu/regset.c,325,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,326,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,325,kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,326,0,
count,linux-5.3.6/arch/x86/kernel/fpu/regset.c,325,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,326,0,
kbuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,326,ubuf,linux-5.3.6/arch/x86/kernel/fpu/regset.c,326,0,
bp_len,linux-5.3.6/arch/x86/kernel/ptrace.c,518,bp_type,linux-5.3.6/arch/x86/kernel/ptrace.c,518,0,
pos,linux-5.3.6/arch/x86/kernel/ptrace.c,705,count,linux-5.3.6/arch/x86/kernel/ptrace.c,705,0,
pos,linux-5.3.6/arch/x86/kernel/ptrace.c,705,kbuf,linux-5.3.6/arch/x86/kernel/ptrace.c,706,0,
