name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
buffer->cur,gcc-10.3.0/libcpp/lex.c,2717,--buffer->cur,gcc-10.3.0/libcpp/lex.c,2717,1,1
out,gcc-10.3.0/libcpp/lex.c,3543,last-result,gcc-10.3.0/libcpp/lex.c,3557,1,2
result,gcc-10.3.0/libcpp/lex.c,3601,base+len,gcc-10.3.0/libcpp/lex.c,3602,1,2
result->base,gcc-10.3.0/libcpp/lex.c,3601,base,gcc-10.3.0/libcpp/lex.c,3602,1,1
result->cur,gcc-10.3.0/libcpp/lex.c,3601,base,gcc-10.3.0/libcpp/lex.c,3602,1,1
result->limit,gcc-10.3.0/libcpp/lex.c,3601,base+len,gcc-10.3.0/libcpp/lex.c,3602,1,2
end,gcc-10.3.0/libcpp/lex.c,3630,buff,gcc-10.3.0/libcpp/lex.c,3628,1,1
end,gcc-10.3.0/libcpp/lex.c,3630,end->next,gcc-10.3.0/libcpp/lex.c,3630,1,1
end,gcc-10.3.0/libcpp/lex.c,3630,pfile->free_buffs,gcc-10.3.0/libcpp/lex.c,3628,1,1
end->next,gcc-10.3.0/libcpp/lex.c,3630,pfile->free_buffs,gcc-10.3.0/libcpp/lex.c,3628,1,1
end->next,gcc-10.3.0/libcpp/lex.c,3630,buff,gcc-10.3.0/libcpp/lex.c,3628,1,1
pfile->free_buffs,gcc-10.3.0/libcpp/lex.c,3628,buff,gcc-10.3.0/libcpp/lex.c,3628,1,1
p,gcc-10.3.0/libcpp/lex.c,3642,&pfile->free_buffs,gcc-10.3.0/libcpp/lex.c,3640,1,2
p,gcc-10.3.0/libcpp/lex.c,3642,&(*p)->next,gcc-10.3.0/libcpp/lex.c,3642,1,2
result,gcc-10.3.0/libcpp/lex.c,3642,*p,gcc-10.3.0/libcpp/lex.c,3642,1,2
result,gcc-10.3.0/libcpp/lex.c,3642,result->next,gcc-10.3.0/libcpp/lex.c,3642,1,3
size,gcc-10.3.0/libcpp/lex.c,3646,result->limit-result->base,gcc-10.3.0/libcpp/lex.c,3642,1,2
*p,gcc-10.3.0/libcpp/lex.c,3642,result->next,gcc-10.3.0/libcpp/lex.c,3642,1,2
result->cur,gcc-10.3.0/libcpp/lex.c,3642,result->base,gcc-10.3.0/libcpp/lex.c,3642,1,1
buff->next,gcc-10.3.0/libcpp/lex.c,3669,new_buff,gcc-10.3.0/libcpp/lex.c,3672,1,1
old_buff,gcc-10.3.0/libcpp/lex.c,3687,*pbuff,gcc-10.3.0/libcpp/lex.c,3685,1,2
old_buff,gcc-10.3.0/libcpp/lex.c,3687,new_buff,gcc-10.3.0/libcpp/lex.c,3687,1,3
new_buff->next,gcc-10.3.0/libcpp/lex.c,3687,old_buff,gcc-10.3.0/libcpp/lex.c,3687,1,1
new_buff->next,gcc-10.3.0/libcpp/lex.c,3687,*pbuff,gcc-10.3.0/libcpp/lex.c,3685,1,2
new_buff->next,gcc-10.3.0/libcpp/lex.c,3687,new_buff,gcc-10.3.0/libcpp/lex.c,3687,1,3
*pbuff,gcc-10.3.0/libcpp/lex.c,3685,new_buff,gcc-10.3.0/libcpp/lex.c,3687,1,2
buff,gcc-10.3.0/libcpp/lex.c,3698,next,gcc-10.3.0/libcpp/lex.c,3700,1,1
next,gcc-10.3.0/libcpp/lex.c,3700,buff->next,gcc-10.3.0/libcpp/lex.c,3698,1,1
buff,gcc-10.3.0/libcpp/lex.c,3698,buff->next,gcc-10.3.0/libcpp/lex.c,3698,1,1
buff,gcc-10.3.0/libcpp/lex.c,3717,pfile->u_buff,gcc-10.3.0/libcpp/lex.c,3715,1,1
result,gcc-10.3.0/libcpp/lex.c,3718,buff->cur,gcc-10.3.0/libcpp/lex.c,3717,1,1
buff->next,gcc-10.3.0/libcpp/lex.c,3717,pfile->u_buff,gcc-10.3.0/libcpp/lex.c,3715,1,1
buff->next,gcc-10.3.0/libcpp/lex.c,3717,buff,gcc-10.3.0/libcpp/lex.c,3717,1,1
pfile->u_buff,gcc-10.3.0/libcpp/lex.c,3715,buff,gcc-10.3.0/libcpp/lex.c,3717,1,1
result,gcc-10.3.0/libcpp/lex.c,3718,result+len,gcc-10.3.0/libcpp/lex.c,3718,1,2
buff->cur,gcc-10.3.0/libcpp/lex.c,3717,result+len,gcc-10.3.0/libcpp/lex.c,3718,1,2
buff,gcc-10.3.0/libcpp/lex.c,3745,pfile->a_buff,gcc-10.3.0/libcpp/lex.c,3743,1,1
result,gcc-10.3.0/libcpp/lex.c,3746,buff->cur,gcc-10.3.0/libcpp/lex.c,3745,1,1
buff->next,gcc-10.3.0/libcpp/lex.c,3745,pfile->a_buff,gcc-10.3.0/libcpp/lex.c,3743,1,1
buff->next,gcc-10.3.0/libcpp/lex.c,3745,buff,gcc-10.3.0/libcpp/lex.c,3745,1,1
pfile->a_buff,gcc-10.3.0/libcpp/lex.c,3743,buff,gcc-10.3.0/libcpp/lex.c,3745,1,1
result,gcc-10.3.0/libcpp/lex.c,3746,result+len,gcc-10.3.0/libcpp/lex.c,3746,1,2
buff->cur,gcc-10.3.0/libcpp/lex.c,3745,result+len,gcc-10.3.0/libcpp/lex.c,3746,1,2
ptr,gcc-10.3.0/libcpp/lex.c,3765,copy,gcc-10.3.0/libcpp/lex.c,3769,1,1
lb,gcc-10.3.0/libcpp/line-map.c,65,l,gcc-10.3.0/libcpp/line-map.c,63,1,1
lb1,gcc-10.3.0/libcpp/line-map.c,78,l1,gcc-10.3.0/libcpp/line-map.c,76,1,1
lb2,gcc-10.3.0/libcpp/line-map.c,80,l2,gcc-10.3.0/libcpp/line-map.c,76,1,1
lb.data,gcc-10.3.0/libcpp/line-map.c,162,data,gcc-10.3.0/libcpp/line-map.c,160,1,1
orig_data,gcc-10.3.0/libcpp/line-map.c,214,set->location_adhoc_data_map.data,gcc-10.3.0/libcpp/line-map.c,805,1,1
offset,gcc-10.3.0/libcpp/line-map.c,215,(char*)(set->location_adhoc_data_map.data)-orig_data,gcc-10.3.0/libcpp/line-map.c,805,1,2
*slot,gcc-10.3.0/libcpp/line-map.c,163,set->location_adhoc_data_map.data+set->location_adhoc_data_map.curr_loc,gcc-10.3.0/libcpp/line-map.c,805,1,2
buffer,gcc-10.3.0/libcpp/line-map.c,401,set->info_macro.maps,gcc-10.3.0/libcpp/line-map.c,780,1,1
buffer,gcc-10.3.0/libcpp/line-map.c,401,set->info_ordinary.maps,gcc-10.3.0/libcpp/line-map.c,778,1,1
set->info_macro.maps,gcc-10.3.0/libcpp/line-map.c,780,buffer,gcc-10.3.0/libcpp/line-map.c,401,1,1
set->info_ordinary.maps,gcc-10.3.0/libcpp/line-map.c,778,buffer,gcc-10.3.0/libcpp/line-map.c,401,1,1
map->to_file,gcc-10.3.0/libcpp/line-map.c,500,to_file,gcc-10.3.0/libcpp/line-map.c,461,1,1
map->macro,gcc-10.3.0/libcpp/line-map.c,620,macro_node,gcc-10.3.0/libcpp/line-map.c,610,1,1
*original_map,gcc-10.3.0/libcpp/line-map.c,1395,map,gcc-10.3.0/libcpp/line-map.c,1401,1,2
*original_map,gcc-10.3.0/libcpp/line-map.c,1429,map,gcc-10.3.0/libcpp/line-map.c,1439,1,2
*map,gcc-10.3.0/libcpp/line-map.c,1625,resolved_map,gcc-10.3.0/libcpp/line-map.c,1629,1,2
*map,gcc-10.3.0/libcpp/line-map.c,1665,map0,gcc-10.3.0/libcpp/line-map.c,1668,1,2
range.m_label,gcc-10.3.0/libcpp/line-map.c,2092,label,gcc-10.3.0/libcpp/line-map.c,2090,1,1
macro,gcc-10.3.0/libcpp/macro.c,443,node->value.macro,gcc-10.3.0/libcpp/macro.c,900,1,1
token->val.str.text,gcc-10.3.0/libcpp/macro.c,260,text,gcc-10.3.0/libcpp/macro.c,459,1,1
pbuffer->timestamp,gcc-10.3.0/libcpp/macro.c,499,buf,gcc-10.3.0/libcpp/macro.c,518,1,1
result,gcc-10.3.0/libcpp/macro.c,483,pbuffer->timestamp,gcc-10.3.0/libcpp/macro.c,499,1,1
result,gcc-10.3.0/libcpp/macro.c,483,buf,gcc-10.3.0/libcpp/macro.c,540,1,1
result,gcc-10.3.0/libcpp/macro.c,483,pfile->date,gcc-10.3.0/libcpp/macro.c,480,1,1
result,gcc-10.3.0/libcpp/macro.c,483,pfile->time,gcc-10.3.0/libcpp/macro.c,480,1,1
token,gcc-10.3.0/libcpp/macro.c,802,arg->first[i],gcc-10.3.0/libcpp/macro.c,787,1,1
source,gcc-10.3.0/libcpp/macro.c,791,token->val.source,gcc-10.3.0/libcpp/macro.c,271,1,1
source,gcc-10.3.0/libcpp/macro.c,791,token,gcc-10.3.0/libcpp/macro.c,802,1,1
source,gcc-10.3.0/libcpp/macro.c,791,arg->first[i],gcc-10.3.0/libcpp/macro.c,787,1,1
len,gcc-10.3.0/libcpp/macro.c,792,dest-BUFF_FRONT(pfile->u_buff),gcc-10.3.0/libcpp/macro.c,789,1,2
end,gcc-10.3.0/libcpp/macro.c,885,lhsend,gcc-10.3.0/libcpp/macro.c,885,1,1
*plhs,gcc-10.3.0/libcpp/macro.c,883,lhs,gcc-10.3.0/libcpp/macro.c,886,1,2
context,gcc-10.3.0/libcpp/macro.c,949,pfile->context,gcc-10.3.0/libcpp/macro.c,946,1,1
rhs,gcc-10.3.0/libcpp/macro.c,948,*FIRST(context).ptoken++,gcc-10.3.0/libcpp/macro.c,199,1,2
macro,gcc-10.3.0/libcpp/macro.c,1098,node->value.macro,gcc-10.3.0/libcpp/macro.c,900,1,1
base_buff,gcc-10.3.0/libcpp/macro.c,1097,buff,gcc-10.3.0/libcpp/macro.c,1097,1,1
args,gcc-10.3.0/libcpp/macro.c,1099,buff->base,gcc-10.3.0/libcpp/macro.c,1097,1,1
arg,gcc-10.3.0/libcpp/macro.c,1099,args,gcc-10.3.0/libcpp/macro.c,1099,1,1
arg,gcc-10.3.0/libcpp/macro.c,1099,buff->base,gcc-10.3.0/libcpp/macro.c,1097,1,1
arg->first,gcc-10.3.0/libcpp/macro.c,1099,buff->cur,gcc-10.3.0/libcpp/macro.c,1097,1,1
token,gcc-10.3.0/libcpp/macro.c,1100,newtok,gcc-10.3.0/libcpp/macro.c,1190,1,1
next,gcc-10.3.0/libcpp/macro.c,1201,*pragma_buff,gcc-10.3.0/libcpp/macro.c,1095,1,2
(*pragma_buff)->next,gcc-10.3.0/libcpp/macro.c,1095,next,gcc-10.3.0/libcpp/macro.c,1201,1,1
(*pragma_buff)->next,gcc-10.3.0/libcpp/macro.c,1095,*pragma_buff,gcc-10.3.0/libcpp/macro.c,1095,1,2
buff->cur,gcc-10.3.0/libcpp/macro.c,1097,&arg->first[ntokens+1],gcc-10.3.0/libcpp/macro.c,1099,1,2
arg->first,gcc-10.3.0/libcpp/macro.c,1099,&arg->first[ntokens+1],gcc-10.3.0/libcpp/macro.c,1099,1,2
padding,gcc-10.3.0/libcpp/macro.c,1311,token,gcc-10.3.0/libcpp/macro.c,1311,1,1
macro,gcc-10.3.0/libcpp/macro.c,1389,node->value.macro,gcc-10.3.0/libcpp/macro.c,900,1,1
tail,gcc-10.3.0/libcpp/macro.c,1486,pragma_buff->next,gcc-10.3.0/libcpp/macro.c,1390,1,1
pragma_buff,gcc-10.3.0/libcpp/macro.c,1390,tail,gcc-10.3.0/libcpp/macro.c,1486,1,1
pragma_buff,gcc-10.3.0/libcpp/macro.c,1390,pragma_buff->next,gcc-10.3.0/libcpp/macro.c,1390,1,1
macro_args,gcc-10.3.0/libcpp/macro.c,1536,buff->base,gcc-10.3.0/libcpp/macro.c,1534,1,1
*token_ptr,gcc-10.3.0/libcpp/macro.c,1580,token,gcc-10.3.0/libcpp/macro.c,1575,1,2
tokens_ptr,gcc-10.3.0/libcpp/macro.c,1627,arg->first,gcc-10.3.0/libcpp/macro.c,1623,1,1
tokens_ptr,gcc-10.3.0/libcpp/macro.c,1627,&arg->stringified,gcc-10.3.0/libcpp/macro.c,1623,1,2
tokens_ptr,gcc-10.3.0/libcpp/macro.c,1627,arg->expanded,gcc-10.3.0/libcpp/macro.c,1623,1,1
*virt_location,gcc-10.3.0/libcpp/macro.c,1625,&tokens_ptr[index]->src_loc,gcc-10.3.0/libcpp/macro.c,246,1,2
iter->token_ptr,gcc-10.3.0/libcpp/macro.c,1665,token_ptr,gcc-10.3.0/libcpp/macro.c,1669,1,1
*paste_flag,gcc-10.3.0/libcpp/macro.c,1800,token,gcc-10.3.0/libcpp/macro.c,1803,1,2
first,gcc-10.3.0/libcpp/macro.c,1833,buff->base,gcc-10.3.0/libcpp/macro.c,1835,1,1
start,gcc-10.3.0/libcpp/macro.c,1982,vaopt_start,gcc-10.3.0/libcpp/macro.c,1952,1,1
t,gcc-10.3.0/libcpp/macro.c,2005,&pfile->avoid_paste,gcc-10.3.0/libcpp/macro.c,519,1,2
paste_flag,gcc-10.3.0/libcpp/macro.c,1957,tmp_token_ptr,gcc-10.3.0/libcpp/macro.c,1958,1,1
t,gcc-10.3.0/libcpp/macro.c,2214,&pfile->avoid_paste,gcc-10.3.0/libcpp/macro.c,519,1,2
result->val.source,gcc-10.3.0/libcpp/macro.c,271,source,gcc-10.3.0/libcpp/macro.c,2239,1,1
result,gcc-10.3.0/libcpp/macro.c,2257,pfile->context->next,gcc-10.3.0/libcpp/macro.c,2255,1,1
result->prev,gcc-10.3.0/libcpp/macro.c,2257,pfile->context,gcc-10.3.0/libcpp/macro.c,2255,1,1
result->prev,gcc-10.3.0/libcpp/macro.c,2257,result,gcc-10.3.0/libcpp/macro.c,2257,1,1
pfile->context->next,gcc-10.3.0/libcpp/macro.c,2255,result,gcc-10.3.0/libcpp/macro.c,2257,1,1
pfile->context,gcc-10.3.0/libcpp/macro.c,2255,result,gcc-10.3.0/libcpp/macro.c,2257,1,1
context->c.macro,gcc-10.3.0/libcpp/macro.c,229,macro,gcc-10.3.0/libcpp/macro.c,2274,1,1
context->buff,gcc-10.3.0/libcpp/macro.c,2277,buff,gcc-10.3.0/libcpp/macro.c,2274,1,1
context->c.macro,gcc-10.3.0/libcpp/macro.c,229,macro,gcc-10.3.0/libcpp/macro.c,2293,1,1
context->buff,gcc-10.3.0/libcpp/macro.c,2328,token_buff,gcc-10.3.0/libcpp/macro.c,2323,1,1
m->macro_node,gcc-10.3.0/libcpp/macro.c,2329,macro,gcc-10.3.0/libcpp/macro.c,2322,1,1
m->virt_locs,gcc-10.3.0/libcpp/macro.c,2329,virt_locs,gcc-10.3.0/libcpp/macro.c,2324,1,1
m->cur_virt_loc,gcc-10.3.0/libcpp/macro.c,2329,virt_locs,gcc-10.3.0/libcpp/macro.c,2324,1,1
context->c.mc,gcc-10.3.0/libcpp/macro.c,229,m,gcc-10.3.0/libcpp/macro.c,2329,1,1
context->c.macro,gcc-10.3.0/libcpp/macro.c,229,macro,gcc-10.3.0/libcpp/macro.c,2349,1,1
*dest,gcc-10.3.0/libcpp/macro.c,2432,token,gcc-10.3.0/libcpp/macro.c,2434,1,2
result,gcc-10.3.0/libcpp/macro.c,2441,&dest[1],gcc-10.3.0/libcpp/macro.c,2432,1,2
context,gcc-10.3.0/libcpp/macro.c,2640,pfile->context,gcc-10.3.0/libcpp/macro.c,2638,1,1
mc,gcc-10.3.0/libcpp/macro.c,2651,context->c.mc,gcc-10.3.0/libcpp/macro.c,229,1,1
macro,gcc-10.3.0/libcpp/macro.c,2648,mc->macro_node,gcc-10.3.0/libcpp/macro.c,2651,1,1
context,gcc-10.3.0/libcpp/macro.c,2640,context->prev,gcc-10.3.0/libcpp/macro.c,2640,1,1
macro,gcc-10.3.0/libcpp/macro.c,2648,context->c.macro,gcc-10.3.0/libcpp/macro.c,229,1,1
pfile->context,gcc-10.3.0/libcpp/macro.c,2638,context->prev,gcc-10.3.0/libcpp/macro.c,2640,1,1
c,gcc-10.3.0/libcpp/macro.c,2726,pfile->context,gcc-10.3.0/libcpp/macro.c,2722,1,1
*token,gcc-10.3.0/libcpp/macro.c,2723,*FIRST(c).ptoken,gcc-10.3.0/libcpp/macro.c,135,1,2
m,gcc-10.3.0/libcpp/macro.c,2742,c->c.mc,gcc-10.3.0/libcpp/macro.c,229,1,1
context,gcc-10.3.0/libcpp/macro.c,2803,pfile->context,gcc-10.3.0/libcpp/macro.c,2789,1,1
result,gcc-10.3.0/libcpp/macro.c,2791,&pfile->avoid_paste,gcc-10.3.0/libcpp/macro.c,519,1,2
node,gcc-10.3.0/libcpp/macro.c,2802,result->val.node.node,gcc-10.3.0/libcpp/macro.c,254,1,1
pfile->top_most_macro_node,gcc-10.3.0/libcpp/macro.c,2789,node,gcc-10.3.0/libcpp/macro.c,2802,1,1
pfile->top_most_macro_node,gcc-10.3.0/libcpp/macro.c,2789,result->val.node.node,gcc-10.3.0/libcpp/macro.c,254,1,1
result,gcc-10.3.0/libcpp/macro.c,2791,t,gcc-10.3.0/libcpp/macro.c,2905,1,1
node,gcc-10.3.0/libcpp/macro.c,3003,pfile->context->c.mc->macro_node,gcc-10.3.0/libcpp/macro.c,229,1,1
node,gcc-10.3.0/libcpp/macro.c,3003,pfile->context->c.macro,gcc-10.3.0/libcpp/macro.c,229,1,1
pfile->cur_run,gcc-10.3.0/libcpp/macro.c,3038,pfile->cur_run->prev,gcc-10.3.0/libcpp/macro.c,3038,1,1
pfile->cur_token,gcc-10.3.0/libcpp/macro.c,3038,pfile->cur_run->limit,gcc-10.3.0/libcpp/macro.c,3038,1,1
m,gcc-10.3.0/libcpp/macro.c,3074,pfile->context->c.mc,gcc-10.3.0/libcpp/macro.c,229,1,1
macro1,gcc-10.3.0/libcpp/macro.c,3107,node->value.macro,gcc-10.3.0/libcpp/macro.c,900,1,1
saved,gcc-10.3.0/libcpp/macro.c,3177,pfile->macro_buffer,gcc-10.3.0/libcpp/macro.c,3158,1,1
((cpp_hashnode**)base)[n],gcc-10.3.0/libcpp/macro.c,3182,spelling,gcc-10.3.0/libcpp/macro.c,3159,1,1
node,gcc-10.3.0/libcpp/macro.c,3204,save->canonical_node,gcc-10.3.0/libcpp/macro.c,3201,1,1
saved_cur_token,gcc-10.3.0/libcpp/macro.c,3339,pfile->cur_token,gcc-10.3.0/libcpp/macro.c,3333,1,1
pfile->cur_token,gcc-10.3.0/libcpp/macro.c,3333,saved_cur_token,gcc-10.3.0/libcpp/macro.c,3339,1,1
spelling,gcc-10.3.0/libcpp/macro.c,3348,token->val.node.spelling,gcc-10.3.0/libcpp/macro.c,254,1,1
token->val.macro_arg.spelling,gcc-10.3.0/libcpp/macro.c,263,spelling,gcc-10.3.0/libcpp/macro.c,3348,1,1
token->val.macro_arg.spelling,gcc-10.3.0/libcpp/macro.c,263,token->val.node.spelling,gcc-10.3.0/libcpp/macro.c,254,1,1
saved_cur_token,gcc-10.3.0/libcpp/macro.c,3376,pfile->cur_token,gcc-10.3.0/libcpp/macro.c,3361,1,1
saved_cur_token,gcc-10.3.0/libcpp/macro.c,3376,&first,gcc-10.3.0/libcpp/macro.c,3375,1,2
pfile->cur_token,gcc-10.3.0/libcpp/macro.c,3361,&first,gcc-10.3.0/libcpp/macro.c,3375,1,2
pfile->cur_token,gcc-10.3.0/libcpp/macro.c,3361,saved_cur_token,gcc-10.3.0/libcpp/macro.c,3376,1,1
macro->parm.params,gcc-10.3.0/libcpp/macro.c,772,params,gcc-10.3.0/libcpp/macro.c,3368,1,1
macro,gcc-10.3.0/libcpp/macro.c,3582,placement,gcc-10.3.0/libcpp/macro.c,3580,1,1
node->value.macro,gcc-10.3.0/libcpp/macro.c,900,macro,gcc-10.3.0/libcpp/macro.c,3605,1,1
macro,gcc-10.3.0/libcpp/macro.c,3662,node->value.macro,gcc-10.3.0/libcpp/macro.c,900,1,1
macro,gcc-10.3.0/libcpp/macro.c,3680,node->value.macro,gcc-10.3.0/libcpp/macro.c,900,1,1
limit,gcc-10.3.0/libcpp/macro.c,3711,string->text+string->len-1,gcc-10.3.0/libcpp/macro.c,3708,1,2
p,gcc-10.3.0/libcpp/macro.c,3711,string->text+1,gcc-10.3.0/libcpp/macro.c,3708,1,2
p,gcc-10.3.0/libcpp/macro.c,3711,q,gcc-10.3.0/libcpp/macro.c,3711,1,1
q,gcc-10.3.0/libcpp/macro.c,3711,p,gcc-10.3.0/libcpp/macro.c,3711,1,1
len,gcc-10.3.0/libcpp/macro.c,3710,q-p,gcc-10.3.0/libcpp/macro.c,3711,1,2
node,gcc-10.3.0/libcpp/macro.c,3732,macro->parm.params[i],gcc-10.3.0/libcpp/macro.c,772,1,1
macro,gcc-10.3.0/libcpp/macro.c,3759,node->value.macro,gcc-10.3.0/libcpp/macro.c,900,1,1
buffer,gcc-10.3.0/libcpp/macro.c,3755,pfile->macro_buffer,gcc-10.3.0/libcpp/macro.c,3752,1,1
param,gcc-10.3.0/libcpp/macro.c,3812,macro->parm.params[i],gcc-10.3.0/libcpp/macro.c,772,1,1
probe,gcc-10.3.0/libcpp/mkdeps.c,127,str,gcc-10.3.0/libcpp/mkdeps.c,114,1,1
probe,gcc-10.3.0/libcpp/mkdeps.c,127,trail,gcc-10.3.0/libcpp/mkdeps.c,114,1,1
str,gcc-10.3.0/libcpp/mkdeps.c,114,trail,gcc-10.3.0/libcpp/mkdeps.c,114,1,1
p,gcc-10.3.0/libcpp/mkdeps.c,193,t+d->vpath[i].len,gcc-10.3.0/libcpp/mkdeps.c,186,1,2
t,gcc-10.3.0/libcpp/mkdeps.c,186,t+d->vpath[i].len+1,gcc-10.3.0/libcpp/mkdeps.c,186,1,2
t,gcc-10.3.0/libcpp/mkdeps.c,239,lowest,gcc-10.3.0/libcpp/mkdeps.c,249,1,1
suffix,gcc-10.3.0/libcpp/mkdeps.c,279,o+strlen(o),gcc-10.3.0/libcpp/mkdeps.c,277,1,2
elem,gcc-10.3.0/libcpp/mkdeps.c,305,vpath,gcc-10.3.0/libcpp/mkdeps.c,303,1,1
elem,gcc-10.3.0/libcpp/mkdeps.c,305,p,gcc-10.3.0/libcpp/mkdeps.c,305,1,1
p,gcc-10.3.0/libcpp/mkdeps.c,305,elem,gcc-10.3.0/libcpp/mkdeps.c,305,1,1
elt.str,gcc-10.3.0/libcpp/mkdeps.c,311,str,gcc-10.3.0/libcpp/mkdeps.c,313,1,1
__h,gcc-10.3.0/libcpp/symtab.c,169,&table->stack,gcc-10.3.0/libcpp/symtab.c,49,1,2
p,gcc-10.3.0/libcpp/symtab.c,184,table->entries,gcc-10.3.0/libcpp/symtab.c,182,1,1
p,gcc-10.3.0/libcpp/symtab.c,184,nentries,gcc-10.3.0/libcpp/symtab.c,184,1,1
limit,gcc-10.3.0/libcpp/symtab.c,184,p+table->nslots,gcc-10.3.0/libcpp/symtab.c,184,1,2
table->entries,gcc-10.3.0/libcpp/symtab.c,182,nentries,gcc-10.3.0/libcpp/symtab.c,184,1,1
p,gcc-10.3.0/libcpp/symtab.c,226,table->entries,gcc-10.3.0/libcpp/symtab.c,224,1,1
limit,gcc-10.3.0/libcpp/symtab.c,226,p+table->nslots,gcc-10.3.0/libcpp/symtab.c,226,1,2
p,gcc-10.3.0/libcpp/symtab.c,244,table->entries,gcc-10.3.0/libcpp/symtab.c,242,1,1
limit,gcc-10.3.0/libcpp/symtab.c,244,p+table->nslots,gcc-10.3.0/libcpp/symtab.c,244,1,2
ht->entries,gcc-10.3.0/libcpp/symtab.c,259,entries,gcc-10.3.0/libcpp/symtab.c,259,1,1
p,gcc-10.3.0/libcpp/symtab.c,279,table->entries,gcc-10.3.0/libcpp/symtab.c,274,1,1
limit,gcc-10.3.0/libcpp/symtab.c,279,p+table->nslots,gcc-10.3.0/libcpp/symtab.c,279,1,2
pfile->out.limit,gcc-10.3.0/libcpp/traditional.c,563,pfile->out.base+new_size,gcc-10.3.0/libcpp/traditional.c,563,1,2
pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,pfile->out.base+size,gcc-10.3.0/libcpp/traditional.c,563,1,2
cur,gcc-10.3.0/libcpp/traditional.c,128,pfile->buffer->cur,gcc-10.3.0/libcpp/traditional.c,126,1,1
cur,gcc-10.3.0/libcpp/traditional.c,128,cur-1,gcc-10.3.0/libcpp/traditional.c,128,1,2
pfile->buffer->cur,gcc-10.3.0/libcpp/traditional.c,126,cur-1,gcc-10.3.0/libcpp/traditional.c,128,1,2
pfile->buffer->cur,gcc-10.3.0/libcpp/traditional.c,126,cur,gcc-10.3.0/libcpp/traditional.c,128,1,1
buffer,gcc-10.3.0/libcpp/traditional.c,164,pfile->buffer,gcc-10.3.0/libcpp/traditional.c,160,1,1
buffer->cur,gcc-10.3.0/libcpp/traditional.c,164,cur,gcc-10.3.0/libcpp/traditional.c,160,1,1
out,gcc-10.3.0/libcpp/traditional.c,226,pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,1,1
pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,out,gcc-10.3.0/libcpp/traditional.c,226,1,1
out,gcc-10.3.0/libcpp/traditional.c,259,pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,1,1
len,gcc-10.3.0/libcpp/traditional.c,258,out-pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,259,1,2
pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,out,gcc-10.3.0/libcpp/traditional.c,259,1,1
buffer,gcc-10.3.0/libcpp/traditional.c,280,pfile->buffer,gcc-10.3.0/libcpp/traditional.c,278,1,1
pfile->overlaid_buffer,gcc-10.3.0/libcpp/traditional.c,278,buffer,gcc-10.3.0/libcpp/traditional.c,280,1,1
pfile->overlaid_buffer,gcc-10.3.0/libcpp/traditional.c,278,pfile->buffer,gcc-10.3.0/libcpp/traditional.c,278,1,1
pfile->saved_cur,gcc-10.3.0/libcpp/traditional.c,278,buffer->cur,gcc-10.3.0/libcpp/traditional.c,280,1,1
pfile->saved_cur,gcc-10.3.0/libcpp/traditional.c,278,start,gcc-10.3.0/libcpp/traditional.c,278,1,1
pfile->saved_rlimit,gcc-10.3.0/libcpp/traditional.c,278,buffer->rlimit,gcc-10.3.0/libcpp/traditional.c,280,1,1
pfile->saved_rlimit,gcc-10.3.0/libcpp/traditional.c,278,start+len,gcc-10.3.0/libcpp/traditional.c,278,1,2
pfile->saved_line_base,gcc-10.3.0/libcpp/traditional.c,278,buffer->next_line,gcc-10.3.0/libcpp/traditional.c,280,1,1
buffer->cur,gcc-10.3.0/libcpp/traditional.c,280,start,gcc-10.3.0/libcpp/traditional.c,278,1,1
buffer->line_base,gcc-10.3.0/libcpp/traditional.c,280,start,gcc-10.3.0/libcpp/traditional.c,278,1,1
buffer->rlimit,gcc-10.3.0/libcpp/traditional.c,280,start+len,gcc-10.3.0/libcpp/traditional.c,278,1,2
buffer,gcc-10.3.0/libcpp/traditional.c,297,pfile->overlaid_buffer,gcc-10.3.0/libcpp/traditional.c,295,1,1
buffer->cur,gcc-10.3.0/libcpp/traditional.c,297,pfile->saved_cur,gcc-10.3.0/libcpp/traditional.c,295,1,1
buffer->rlimit,gcc-10.3.0/libcpp/traditional.c,297,pfile->saved_rlimit,gcc-10.3.0/libcpp/traditional.c,295,1,1
buffer->line_base,gcc-10.3.0/libcpp/traditional.c,297,pfile->saved_line_base,gcc-10.3.0/libcpp/traditional.c,295,1,1
macro->node,gcc-10.3.0/libcpp/traditional.c,339,node,gcc-10.3.0/libcpp/traditional.c,338,1,1
pfile->out.cur,gcc-10.3.0/libcpp/traditional.c,563,pfile->out.base,gcc-10.3.0/libcpp/traditional.c,563,1,1
start_of_input_line,gcc-10.3.0/libcpp/traditional.c,388,pfile->buffer->cur,gcc-10.3.0/libcpp/traditional.c,377,1,1
context,gcc-10.3.0/libcpp/traditional.c,381,pfile->context,gcc-10.3.0/libcpp/traditional.c,377,1,1
