name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
entry->dispose,h2o/lib/common/memory.c,221,dispose,h2o/lib/common/memory.c,219,1,1
buf->bytes,h2o/lib/common/memory.c,307,bytes,h2o/lib/common/memory.c,307,1,1
buf->_prototype,h2o/lib/common/memory.c,307,prototype,h2o/lib/common/memory.c,307,1,1
allocator,h2o/lib/common/memory.c,324,&buffer_recycle_bins.zero_sized,h2o/lib/common/memory.c,261,1,2
inbuf,h2o/lib/common/memory.c,377,*_inbuf,h2o/lib/common/memory.c,375,1,2
prototype,h2o/lib/common/memory.c,381,inbuf->_prototype,h2o/lib/common/memory.c,377,1,1
*_inbuf,h2o/lib/common/memory.c,375,inbuf,h2o/lib/common/memory.c,377,1,2
inbuf,h2o/lib/common/memory.c,377,newp,h2o/lib/common/memory.c,408,1,1
*_inbuf,h2o/lib/common/memory.c,375,newp,h2o/lib/common/memory.c,408,1,2
inbuf,h2o/lib/common/memory.c,377,newp,h2o/lib/common/memory.c,451,1,1
*_inbuf,h2o/lib/common/memory.c,375,newp,h2o/lib/common/memory.c,451,1,2
ret.base,h2o/lib/common/memory.c,378,inbuf->bytes+inbuf->size,h2o/lib/common/memory.c,377,1,2
*inbuf,h2o/lib/common/memory.c,485,newp,h2o/lib/common/memory.c,489,1,2
prototype_buf,h2o/lib/common/memory.c,494,&(*inbuf)->_prototype->_initial_buf,h2o/lib/common/memory.c,156,1,2
*inbuf,h2o/lib/common/memory.c,485,prototype_buf,h2o/lib/common/memory.c,494,1,2
*inbuf,h2o/lib/common/memory.c,485,&(*inbuf)->_prototype->_initial_buf,h2o/lib/common/memory.c,156,1,3
buf,h2o/lib/common/memory.c,503,p,h2o/lib/common/memory.c,501,1,1
vector->entries,h2o/lib/common/memory.c,507,new_entries,h2o/lib/common/memory.c,509,1,1
x,h2o/lib/common/memory.c,526,_x,h2o/lib/common/memory.c,524,1,1
y,h2o/lib/common/memory.c,526,_y,h2o/lib/common/memory.c,524,1,1
(*list)[cnt++],h2o/lib/common/memory.c,561,element,h2o/lib/common/memory.c,561,1,1
redis,h2o/lib/common/redis.c,63,client->_redis,h2o/lib/common/redis.c,58,1,1
data,h2o/lib/common/redis.c,64,redis->ev.data,h2o/lib/common/redis.c,83,1,1
data->errstr,h2o/lib/common/redis.c,64,errstr,h2o/lib/common/redis.c,58,1,1
client,h2o/lib/common/redis.c,96,redis->data,h2o/lib/common/redis.c,94,1,1
client,h2o/lib/common/redis.c,113,redis->data,h2o/lib/common/redis.c,111,1,1
client->loop,h2o/lib/common/redis.c,131,loop,h2o/lib/common/redis.c,129,1,1
client->_redis,h2o/lib/common/redis.c,141,redis,h2o/lib/common/redis.c,147,1,1
client->_redis->data,h2o/lib/common/redis.c,141,client,h2o/lib/common/redis.c,141,1,1
reply,h2o/lib/common/redis.c,208,_reply,h2o/lib/common/redis.c,206,1,1
command,h2o/lib/common/redis.c,209,privdata,h2o/lib/common/redis.c,206,1,1
errstr,h2o/lib/common/redis.c,210,((structst_redis_socket_data_t*)redis->ev.data)->errstr,h2o/lib/common/redis.c,83,1,1
command->client,h2o/lib/common/redis.c,227,client,h2o/lib/common/redis.c,224,1,1
command->data,h2o/lib/common/redis.c,227,cb_data,h2o/lib/common/redis.c,224,1,1
p,h2o/lib/common/redis.c,276,formatted,h2o/lib/common/redis.c,270,1,1
p,h2o/lib/common/redis.c,352,sock->data,h2o/lib/common/redis.c,350,1,1
p,h2o/lib/common/redis.c,358,sock->data,h2o/lib/common/redis.c,356,1,1
p,h2o/lib/common/redis.c,364,privdata,h2o/lib/common/redis.c,362,1,1
p,h2o/lib/common/redis.c,370,privdata,h2o/lib/common/redis.c,368,1,1
p,h2o/lib/common/redis.c,376,privdata,h2o/lib/common/redis.c,374,1,1
p,h2o/lib/common/redis.c,384,privdata,h2o/lib/common/redis.c,382,1,1
c,h2o/lib/common/redis.c,392,&(ac->c),h2o/lib/common/redis.c,63,1,2
ac->ev.addRead,h2o/lib/common/redis.c,83,socket_add_read,h2o/lib/common/redis.c,362,1,1
ac->ev.delRead,h2o/lib/common/redis.c,83,socket_del_read,h2o/lib/common/redis.c,368,1,1
ac->ev.addWrite,h2o/lib/common/redis.c,83,socket_add_write,h2o/lib/common/redis.c,374,1,1
ac->ev.cleanup,h2o/lib/common/redis.c,83,socket_cleanup,h2o/lib/common/redis.c,382,1,1
ac->ev.data,h2o/lib/common/redis.c,83,p,h2o/lib/common/redis.c,394,1,1
p->socket->data,h2o/lib/common/redis.c,394,p,h2o/lib/common/redis.c,394,1,1
p->context,h2o/lib/common/redis.c,394,ac,h2o/lib/common/redis.c,390,1,1
start,h2o/lib/common/serverutil.c,88,ports_env,h2o/lib/common/serverutil.c,88,1,1
start,h2o/lib/common/serverutil.c,88,end,h2o/lib/common/serverutil.c,88,1,1
start,h2o/lib/common/serverutil.c,88,start+strlen(start),h2o/lib/common/serverutil.c,88,1,2
end,h2o/lib/common/serverutil.c,88,start+strlen(start),h2o/lib/common/serverutil.c,88,1,2
*_fds,h2o/lib/common/serverutil.c,86,fds.entries,h2o/lib/common/serverutil.c,90,1,2
newenv[num],h2o/lib/common/serverutil.c,133,newenv+num+2,h2o/lib/common/serverutil.c,133,1,2
sock->_next_pending,h2o/lib/common/socket/evloop.c.h,91,*slot,h2o/lib/common/socket/evloop.c.h,94,1,2
sock->_next_pending,h2o/lib/common/socket/evloop.c.h,91,sock,h2o/lib/common/socket/evloop.c.h,91,1,3
*slot,h2o/lib/common/socket/evloop.c.h,94,sock,h2o/lib/common/socket/evloop.c.h,91,1,2
sock->_next_pending,h2o/lib/common/socket/evloop.c.h,395,sock,h2o/lib/common/socket/evloop.c.h,395,1,1
sock->_next_statechanged,h2o/lib/common/socket/evloop.c.h,395,sock,h2o/lib/common/socket/evloop.c.h,395,1,1
sock->_write_buf.alloced_ptr,h2o/lib/common/socket.c,147,sock->_write_buf.bufs,h2o/lib/common/socket.c,147,1,1
src,h2o/lib/common/socket.c,342,sock->ssl->input.encrypted->bytes,h2o/lib/common/socket.c,104,1,1
src_end,h2o/lib/common/socket.c,342,src+sock->ssl->input.encrypted->size,h2o/lib/common/socket.c,342,1,2
sock->ssl->did_write_in_read,h2o/lib/common/socket.c,335,&did_write_in_read,h2o/lib/common/socket.c,377,1,2
close_cb,h2o/lib/common/socket.c,427,sock->on_close.cb,h2o/lib/common/socket.c,133,1,1
close_cb_data,h2o/lib/common/socket.c,428,sock->on_close.data,h2o/lib/common/socket.c,133,1,1
info->ssl,h2o/lib/common/socket.c,503,sock->ssl,h2o/lib/common/socket.c,503,1,1
info->input,h2o/lib/common/socket.c,503,sock->input,h2o/lib/common/socket.c,503,1,1
sock->ssl,h2o/lib/common/socket.c,527,info->ssl,h2o/lib/common/socket.c,525,1,1
sock->input,h2o/lib/common/socket.c,527,info->input,h2o/lib/common/socket.c,525,1,1
_sock,h2o/lib/common/socket.c,776,sock,h2o/lib/common/socket.c,741,1,1
_sock,h2o/lib/common/socket.c,816,sock,h2o/lib/common/socket.c,814,1,1
xun,h2o/lib/common/socket.c,1110,x,h2o/lib/common/socket.c,1099,1,1
yun,h2o/lib/common/socket.c,1110,y,h2o/lib/common/socket.c,1099,1,1
xin,h2o/lib/common/socket.c,1115,x,h2o/lib/common/socket.c,1099,1,1
yin,h2o/lib/common/socket.c,1115,y,h2o/lib/common/socket.c,1099,1,1
xin6,h2o/lib/common/socket.c,1120,x,h2o/lib/common/socket.c,1099,1,1
yin6,h2o/lib/common/socket.c,1120,y,h2o/lib/common/socket.c,1099,1,1
sin,h2o/lib/common/socket.c,1140,sa,h2o/lib/common/socket.c,1136,1,1
p,h2o/lib/common/socket.c,1237,data.base,h2o/lib/common/socket.c,1234,1,1
err,h2o/lib/common/socket.c,1292,h2o_socket_error_ssl_handshake,h2o/lib/common/socket.c,180,1,1
err,h2o/lib/common/socket.c,1352,h2o_socket_error_ssl_cert_name_mismatch,h2o/lib/common/socket.c,178,1,1
err,h2o/lib/common/socket.c,1352,h2o_socket_error_ssl_cert_invalid,h2o/lib/common/socket.c,177,1,1
err,h2o/lib/common/socket.c,1352,h2o_socket_error_ssl_no_cert,h2o/lib/common/socket.c,176,1,1
sock->ssl->ptls,h2o/lib/common/socket.c,1454,ptls,h2o/lib/common/socket.c,1469,1,1
sock->ssl->ssl_ctx,h2o/lib/common/socket.c,1534,ssl_ctx,h2o/lib/common/socket.c,1534,1,1
tmp,h2o/lib/common/socket.c,1545,sock->input,h2o/lib/common/socket.c,1534,1,1
tmp,h2o/lib/common/socket.c,1545,sock->ssl->input.encrypted,h2o/lib/common/socket.c,104,1,1
sock->input,h2o/lib/common/socket.c,1534,sock->ssl->input.encrypted,h2o/lib/common/socket.c,104,1,1
sock->input,h2o/lib/common/socket.c,1534,tmp,h2o/lib/common/socket.c,1545,1,1
sock->ssl->input.encrypted,h2o/lib/common/socket.c,104,tmp,h2o/lib/common/socket.c,1545,1,1
sock->ssl->input.encrypted,h2o/lib/common/socket.c,104,sock->input,h2o/lib/common/socket.c,1534,1,1
sock->ssl->handshake.client.session_cache,h2o/lib/common/socket.c,99,session_cache,h2o/lib/common/socket.c,1563,1,1
p,h2o/lib/common/socket.c,1597,session_data.base,h2o/lib/common/socket.c,1594,1,1
ssl_session_cache,h2o/lib/common/socket.c,1644,ptr,h2o/lib/common/socket.c,1642,1,1
session,h2o/lib/common/socket.c,1668,value.base,h2o/lib/common/socket.c,1666,1,1
protocols,h2o/lib/common/socket.c,1709,_protocols,h2o/lib/common/socket.c,1707,1,1
in,h2o/lib/common/socket.c,1713,_in,h2o/lib/common/socket.c,1706,1,1
in_end,h2o/lib/common/socket.c,1713,in+inlen,h2o/lib/common/socket.c,1713,1,2
*out,h2o/lib/common/socket.c,1746,protocols,h2o/lib/common/socket.c,1746,1,2
p,h2o/lib/common/string.c,89,s+len,h2o/lib/common/string.c,86,1,2
p,h2o/lib/common/string.c,118,*s,h2o/lib/common/string.c,115,1,2
p_end,h2o/lib/common/string.c,118,*s+len,h2o/lib/common/string.c,115,1,2
*s,h2o/lib/common/string.c,115,p,h2o/lib/common/string.c,118,1,2
src_end,h2o/lib/common/string.c,155,src+4,h2o/lib/common/string.c,153,1,2
dst,h2o/lib/common/string.c,190,decoded.base,h2o/lib/common/string.c,188,1,1
dst,h2o/lib/common/string.c,252,_dst,h2o/lib/common/string.c,243,1,1
src,h2o/lib/common/string.c,253,_src,h2o/lib/common/string.c,243,1,1
map,h2o/lib/common/string.c,254,MAP,h2o/lib/common/string.c,245,1,1
dst,h2o/lib/common/string.c,299,_dst,h2o/lib/common/string.c,297,1,1
src,h2o/lib/common/string.c,314,_src,h2o/lib/common/string.c,312,1,1
src_end,h2o/lib/common/string.c,314,src+src_len,h2o/lib/common/string.c,314,1,2
end,h2o/lib/common/string.c,357,path+len,h2o/lib/common/string.c,355,1,2
p,h2o/lib/common/string.c,357,end,h2o/lib/common/string.c,357,1,1
p,h2o/lib/common/string.c,357,path+len,h2o/lib/common/string.c,355,1,2
end,h2o/lib/common/string.c,376,s+len,h2o/lib/common/string.c,374,1,2
cur,h2o/lib/common/string.c,408,iter->base,h2o/lib/common/string.c,406,1,1
end,h2o/lib/common/string.c,408,iter->base+iter->len,h2o/lib/common/string.c,406,1,2
token_start,h2o/lib/common/string.c,408,cur,h2o/lib/common/string.c,408,1,1
token_start,h2o/lib/common/string.c,408,iter->base,h2o/lib/common/string.c,406,1,1
token_end,h2o/lib/common/string.c,408,cur,h2o/lib/common/string.c,408,1,1
token_end,h2o/lib/common/string.c,408,iter->base,h2o/lib/common/string.c,406,1,1
token_end,h2o/lib/common/string.c,408,cur+1,h2o/lib/common/string.c,408,1,2
end,h2o/lib/common/string.c,479,src+len,h2o/lib/common/string.c,477,1,2
s,h2o/lib/common/string.c,479,src,h2o/lib/common/string.c,477,1,1
p,h2o/lib/common/string.c,581,str.base,h2o/lib/common/string.c,579,1,1
end,h2o/lib/common/string.c,581,str.base+str.len,h2o/lib/common/string.c,579,1,2
p,h2o/lib/common/string.c,581,found+1,h2o/lib/common/string.c,581,1,2
src_end,h2o/lib/common/string.c,594,src+src_len,h2o/lib/common/string.c,592,1,2
dst,h2o/lib/common/string.c,650,ret.base,h2o/lib/common/string.c,643,1,1
p,h2o/lib/common/time.c,41,dst+cnt,h2o/lib/common/time.c,39,1,2
p,h2o/lib/common/time.c,54,buf,h2o/lib/common/time.c,52,1,1
p,h2o/lib/common/url.c,122,path,h2o/lib/common/url.c,120,1,1
end,h2o/lib/common/url.c,122,path+len,h2o/lib/common/url.c,120,1,2
ret.base,h2o/lib/common/url.c,123,path,h2o/lib/common/url.c,120,1,1
*scheme,h2o/lib/common/url.c,174,&H2O_URL_SCHEME_HTTP,h2o/lib/common/url.c,30,1,2
*scheme,h2o/lib/common/url.c,174,&H2O_URL_SCHEME_HTTPS,h2o/lib/common/url.c,31,1,2
*scheme,h2o/lib/common/url.c,174,&H2O_URL_SCHEME_MASQUE,h2o/lib/common/url.c,32,1,2
token_start,h2o/lib/common/url.c,191,s,h2o/lib/common/url.c,189,1,1
end,h2o/lib/common/url.c,191,s+len,h2o/lib/common/url.c,189,1,2
token_start,h2o/lib/common/url.c,191,token_end+1,h2o/lib/common/url.c,191,1,2
token_end,h2o/lib/common/url.c,191,token_start,h2o/lib/common/url.c,191,1,1
token_end,h2o/lib/common/url.c,191,token_end+1,h2o/lib/common/url.c,191,1,2
token_start,h2o/lib/common/url.c,191,token_end,h2o/lib/common/url.c,191,1,1
token_start,h2o/lib/common/url.c,191,end,h2o/lib/common/url.c,191,1,1
token_start,h2o/lib/common/url.c,191,s+len,h2o/lib/common/url.c,189,1,2
token_end,h2o/lib/common/url.c,191,end,h2o/lib/common/url.c,191,1,1
token_end,h2o/lib/common/url.c,191,s+len,h2o/lib/common/url.c,189,1,2
url_end,h2o/lib/common/url.c,249,url+url_len,h2o/lib/common/url.c,247,1,2
url_end,h2o/lib/common/url.c,269,url+url_len,h2o/lib/common/url.c,267,1,2
p,h2o/lib/common/url.c,269,url,h2o/lib/common/url.c,267,1,1
dest->scheme,h2o/lib/common/url.c,294,base->scheme,h2o/lib/common/url.c,294,1,1
dest->authority.base,h2o/lib/common/url.c,44,ret.base+dest->scheme->name.len+3,h2o/lib/common/url.c,296,1,2
dest->host.base,h2o/lib/common/url.c,45,dest->authority.base,h2o/lib/common/url.c,44,1,1
dest->host.base,h2o/lib/common/url.c,45,ret.base+dest->scheme->name.len+3,h2o/lib/common/url.c,296,1,2
dest->path.base,h2o/lib/common/url.c,46,dest->authority.base+dest->authority.len,h2o/lib/common/url.c,44,1,2
dest->scheme,h2o/lib/common/url.c,388,src->scheme,h2o/lib/common/url.c,388,1,1
url->scheme,h2o/lib/common/url.c,417,scheme,h2o/lib/common/url.c,417,1,1
url->scheme,h2o/lib/common/url.c,445,scheme,h2o/lib/common/url.c,445,1,1
hostconf->mimemap,h2o/lib/core/config.c,38,globalconf->mimemap,h2o/lib/core/config.c,36,1,1
pathconf,h2o/lib/core/config.c,55,hostconf->paths.entries[i],h2o/lib/core/config.c,279,1,1
envconf,h2o/lib/core/config.c,68,_envconf,h2o/lib/core/config.c,66,1,1
envconf->parent,h2o/lib/core/config.c,84,parent,h2o/lib/core/config.c,82,1,1
value_slot,h2o/lib/core/config.c,97,envconf->sets.entries+i+1,h2o/lib/core/config.c,203,1,2
value_slot,h2o/lib/core/config.c,97,envconf->sets.entries+envconf->sets.size++,h2o/lib/core/config.c,203,1,2
pathconf->global,h2o/lib/core/config.c,136,globalconf,h2o/lib/core/config.c,136,1,1
pathconf->mimemap,h2o/lib/core/config.c,136,mimemap,h2o/lib/core/config.c,136,1,1
e,h2o/lib/core/config.c,160,pathconf->handlers),h2o/lib/core/config.c,218,1,1
e,h2o/lib/core/config.c,161,pathconf->_filters),h2o/lib/core/config.c,223,1,1
e,h2o/lib/core/config.c,162,pathconf->_loggers),h2o/lib/core/config.c,228,1,1
hostconf->paths.entries[hostconf->paths.size++],h2o/lib/core/config.c,279,pathconf,h2o/lib/core/config.c,222,1,1
config->statuses.entries[config->statuses.size++],h2o/lib/core/config.c,553,status_handler,h2o/lib/core/config.c,231,1,1
p,h2o/lib/core/config.c,255,config->hosts,h2o/lib/core/config.c,243,1,1
hostconf,h2o/lib/core/config.c,293,config->hosts[i],h2o/lib/core/config.c,288,1,1
conf->handlers.entries[conf->handlers.size++],h2o/lib/core/config.c,218,handler,h2o/lib/core/config.c,307,1,1
conf->_filters.entries[0],h2o/lib/core/config.c,223,filter,h2o/lib/core/config.c,320,1,1
conf->_loggers.entries[conf->_loggers.size++],h2o/lib/core/config.c,228,logger,h2o/lib/core/config.c,335,1,1
pt,h2o/lib/core/logconf.c,151,fmt,h2o/lib/core/logconf.c,148,1,1
"(logconf->elements.entries+logconf->elements.size-1)/* suffix buffer is always guaranteed to be larger than the fmt + (sizeof('\n') - 1) (so that they would be no buffer overruns) */#defineNEW_ELEMENT(ty)do{h2o_vector_reserve(NULL,&logconf->elements,logconf->elements.size+1);logconf->elements.size++;*LAST_ELEMENT()=(structlog_element_t){0};LAST_ELEMENT()->type=ty;LAST_ELEMENT()->suffix.base=h2o_mem_alloc(fmt_len+1);}while(0)while(*pt!='\0'){if(memcmp(pt,""%%"",2)==0){++pt;/* emit % */}elseif(*pt=='%'){++pt;/* handle < and > */intlog_original=0;for(;;++pt){if(*pt=='<'){log_original=1;}elseif(*pt=='>'){log_original=0;}else{break;}}/* handle {...}n */if(*pt=='{'){consth2o_token_t*token;constchar*quote_end=strchr(++pt,'}');if(quote_end==NULL){sprintf(errbuf,""failed to compile log format: unterminated header name starting at: \""%16s\"""",pt);gotoError;}constcharmodifier=quote_end[1];switch(modifier){case'i':case'o':{h2o_iovec_tname=strdup_lowercased(pt,quote_end-pt);token=h2o_lookup_token(name.base,name.len);if(token!=NULL){free(name.base);if(modifier=='o'&&token==H2O_TOKEN_SET_COOKIE){NEW_ELEMENT(ELEMENT_TYPE_OUT_HEADER_TOKEN_CONCATENATED);LAST_ELEMENT()->data.header_token",h2o/lib/core/logconf.c,94,token,h2o/lib/core/logconf.c,185,1,2
"(logconf->elements.entries+logconf->elements.size-1)/* suffix buffer is always guaranteed to be larger than the fmt + (sizeof('\n') - 1) (so that they would be no buffer overruns) */#defineNEW_ELEMENT(ty)do{h2o_vector_reserve(NULL,&logconf->elements,logconf->elements.size+1);logconf->elements.size++;*LAST_ELEMENT()=(structlog_element_t){0};LAST_ELEMENT()->type=ty;LAST_ELEMENT()->suffix.base=h2o_mem_alloc(fmt_len+1);}while(0)while(*pt!='\0'){if(memcmp(pt,""%%"",2)==0){++pt;/* emit % */}elseif(*pt=='%'){++pt;/* handle < and > */intlog_original=0;for(;;++pt){if(*pt=='<'){log_original=1;}elseif(*pt=='>'){log_original=0;}else{break;}}/* handle {...}n */if(*pt=='{'){consth2o_token_t*token;constchar*quote_end=strchr(++pt,'}');if(quote_end==NULL){sprintf(errbuf,""failed to compile log format: unterminated header name starting at: \""%16s\"""",pt);gotoError;}constcharmodifier=quote_end[1];switch(modifier){case'i':case'o':{h2o_iovec_tname=strdup_lowercased(pt,quote_end-pt);token=h2o_lookup_token(name.base,name.len);if(token!=NULL){free(name.base);if(modifier=='o'&&token==H2O_TOKEN_SET_COOKIE){NEW_ELEMENT(ELEMENT_TYPE_OUT_HEADER_TOKEN_CONCATENATED);LAST_ELEMENT()->data.header_token=token;}else{NEW_ELEMENT(modifier=='i'?ELEMENT_TYPE_IN_HEADER_TOKEN:ELEMENT_TYPE_OUT_HEADER_TOKEN);LAST_ELEMENT()->data.header_token",h2o/lib/core/logconf.c,94,token,h2o/lib/core/logconf.c,185,1,2
pt,h2o/lib/core/logconf.c,151,quote_end+2,h2o/lib/core/logconf.c,186,1,2
src_end,h2o/lib/core/logconf.c,407,src+len,h2o/lib/core/logconf.c,405,1,2
src_end,h2o/lib/core/logconf.c,425,src+len,h2o/lib/core/logconf.c,423,1,2
line,h2o/lib/core/logconf.c,511,newpt,h2o/lib/core/logconf.c,522,1,1
line,h2o/lib/core/logconf.c,535,buf,h2o/lib/core/logconf.c,533,1,1
pos,h2o/lib/core/logconf.c,535,line,h2o/lib/core/logconf.c,535,1,1
pos,h2o/lib/core/logconf.c,535,buf,h2o/lib/core/logconf.c,533,1,1
line_end,h2o/lib/core/logconf.c,535,line+*len,h2o/lib/core/logconf.c,535,1,2
append_unsafe_string,h2o/lib/core/logconf.c,537,append_unsafe_string_apache,h2o/lib/core/logconf.c,405,1,1
append_unsafe_string,h2o/lib/core/logconf.c,537,append_unsafe_string_json,h2o/lib/core/logconf.c,423,1,1
element,h2o/lib/core/logconf.c,559,logconf->elements.entries+element_index,h2o/lib/core/logconf.c,100,1,2
headers,h2o/lib/core/logconf.c,742,&req->headers,h2o/lib/core/logconf.c,1205,1,2
headers,h2o/lib/core/logconf.c,745,&req->headers,h2o/lib/core/logconf.c,1205,1,2
headers,h2o/lib/core/logconf.c,748,&req->res.headers,h2o/lib/core/logconf.c,884,1,2
headers,h2o/lib/core/logconf.c,752,&req->res.headers,h2o/lib/core/logconf.c,884,1,2
headers,h2o/lib/core/logconf.c,756,&req->res.headers,h2o/lib/core/logconf.c,884,1,2
cb,h2o/lib/core/logconf.c,870,req->conn->callbacks->log_.callbacks[element->data.protocol_specific_callback_index],h2o/lib/core/logconf.c,984,1,1
overrides,h2o/lib/core/proxy.c,49,req->overrides,h2o/lib/core/proxy.c,47,1,1
merged.base,h2o/lib/core/proxy.c,80,buf,h2o/lib/core/proxy.c,88,1,1
h,h2o/lib/core/proxy.c,194,req->headers.entries,h2o/lib/core/proxy.c,1205,1,1
h_end,h2o/lib/core/proxy.c,194,h+req->headers.size,h2o/lib/core/proxy.c,194,1,2
token,h2o/lib/core/proxy.c,198,h->name,h2o/lib/core/proxy.c,194,1,1
token,h2o/lib/core/proxy.c,227,h->name,h2o/lib/core/proxy.c,194,1,1
cmd,h2o/lib/core/proxy.c,275,req->overrides->headers_cmds,h2o/lib/core/proxy.c,135,1,1
client,h2o/lib/core/proxy.c,283,self->client,h2o/lib/core/proxy.c,281,1,1
self,h2o/lib/core/proxy.c,311,generator,h2o/lib/core/proxy.c,309,1,1
self,h2o/lib/core/proxy.c,344,generator,h2o/lib/core/proxy.c,342,1,1
self,h2o/lib/core/proxy.c,365,client->data,h2o/lib/core/proxy.c,363,1,1
self->last_content_before_send,h2o/lib/core/proxy.c,365,*self->client->buf,h2o/lib/core/proxy.c,365,1,2
self,h2o/lib/core/proxy.c,419,client->data,h2o/lib/core/proxy.c,417,1,1
req,h2o/lib/core/proxy.c,420,self->src_req,h2o/lib/core/proxy.c,419,1,1
self,h2o/lib/core/proxy.c,544,client->data,h2o/lib/core/proxy.c,542,1,1
self,h2o/lib/core/proxy.c,563,client->data,h2o/lib/core/proxy.c,561,1,1
self,h2o/lib/core/proxy.c,574,ctx,h2o/lib/core/proxy.c,572,1,1
client,h2o/lib/core/proxy.c,575,self->client,h2o/lib/core/proxy.c,574,1,1
self,h2o/lib/core/proxy.c,599,client->data,h2o/lib/core/proxy.c,594,1,1
req,h2o/lib/core/proxy.c,600,self->src_req,h2o/lib/core/proxy.c,599,1,1
req->overrides->location_rewrite.match,h2o/lib/core/proxy.c,1054,origin,h2o/lib/core/proxy.c,597,1,1
req->scheme,h2o/lib/core/proxy.c,600,origin->scheme,h2o/lib/core/proxy.c,597,1,1
