name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
a_length,mysql-8.0.25/strings/ctype-simple.cc,170,b_length,mysql-8.0.25/strings/ctype-simple.cc,170,1,1.0
dst,mysql-8.0.25/strings/ctype-simple.cc,97,d0,mysql-8.0.25/strings/ctype-simple.cc,101,1,1.0
dst,mysql-8.0.25/strings/ctype-utf8.cc,5030,dst0,mysql-8.0.25/strings/ctype-utf8.cc,5034,1,1.0
pos,mysql-8.0.25/strings/ctype-utf8.cc,7706,start,mysql-8.0.25/strings/ctype-utf8.cc,7712,1,1.0
dst,mysql-8.0.25/strings/ctype-utf8.cc,5132,dst0,mysql-8.0.25/strings/ctype-utf8.cc,5137,1,1.0
dst,mysql-8.0.25/strings/dtoa.cc,127,to,mysql-8.0.25/strings/dtoa.cc,124,1,1.0
b,mysql-8.0.25/strings/dtoa.cc,1959,b1,mysql-8.0.25/strings/dtoa.cc,1959,1,1.0
S,mysql-8.0.25/strings/dtoa.cc,1959,mhi,mysql-8.0.25/strings/dtoa.cc,1959,1,1.0
mlo,mysql-8.0.25/strings/dtoa.cc,1959,mhi,mysql-8.0.25/strings/dtoa.cc,1959,1,1.0
dst,mysql-8.0.25/strings/dtoa.cc,305,to,mysql-8.0.25/strings/dtoa.cc,302,1,1.0
s,mysql-8.0.25/strings/dtoa.cc,1275,s00,mysql-8.0.25/strings/dtoa.cc,1270,1,1.0
p,mysql-8.0.25/strings/xml.cc,325,str,mysql-8.0.25/strings/xml.cc,325,1,1.0
ts_ptr,mysql-8.0.25/vio/viosocket.cc,827,ts,mysql-8.0.25/vio/viosocket.cc,826,1,1.0
stack,mysql-8.0.25/mysys/dbug.cc,439,cs,mysql-8.0.25/mysys/dbug.cc,436,1,1.0
state_map,mysql-8.0.25/mysys/sql_chars.cc,70,lex_state_maps,mysql-8.0.25/mysys/sql_chars.cc,72,1,1.0
salt,mysql-8.0.25/mysys/crypt_genhash_impl.cc,246,switchsalt,mysql-8.0.25/mysys/crypt_genhash_impl.cc,241,1,1.0
P,mysql-8.0.25/mysys/crypt_genhash_impl.cc,259,Pp,mysql-8.0.25/mysys/crypt_genhash_impl.cc,259,1,1.0
ptr,mysql-8.0.25/mysys/my_default.cc,882,linebuff,mysql-8.0.25/mysys/my_default.cc,920,1,1.0
value,mysql-8.0.25/mysys/my_default.cc,884,end,mysql-8.0.25/mysys/my_default.cc,882,1,1.0
pos,mysql-8.0.25/mysys/my_getopt.cc,246,arg_sep,mysql-8.0.25/mysys/my_getopt.cc,247,1,1.0
pos,mysql-8.0.25/mysys/my_getopt.cc,246,persist_arg_sep,mysql-8.0.25/mysys/my_getopt.cc,247,1,1.0
pos,mysql-8.0.25/mysys/my_getopt.cc,246,first,mysql-8.0.25/mysys/my_getopt.cc,310,1,1.0
opt_str,mysql-8.0.25/mysys/my_getopt.cc,246,cur_arg,mysql-8.0.25/mysys/my_getopt.cc,311,1,1.0
optend,mysql-8.0.25/mysys/my_getopt.cc,246,argument,mysql-8.0.25/mysys/my_getopt.cc,334,1,1.0
optend,mysql-8.0.25/mysys/my_getopt.cc,246,cur_arg,mysql-8.0.25/mysys/my_getopt.cc,311,1,1.0
optend,mysql-8.0.25/mysys/my_getopt.cc,246,space_char,mysql-8.0.25/mysys/my_getopt.cc,557,1,1.0
optp,mysql-8.0.25/mysys/my_getopt.cc,248,longopts,mysql-8.0.25/mysys/my_getopt.cc,241,1,1.0
opts,mysql-8.0.25/mysys/my_getopt.cc,755,value,mysql-8.0.25/mysys/my_getopt.cc,755,1,1.0
argument,mysql-8.0.25/mysys/my_getopt.cc,756,enabled_my_option,mysql-8.0.25/mysys/my_getopt.cc,760,1,1.0
strm,mysql-8.0.25/extra/zlib/deflate.c,764,s,mysql-8.0.25/extra/zlib/deflate.c,768,1,1.0
dst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,1942,ostart,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,1957,1,1.0
op,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,1959,ostart,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,1957,1,1.0
dictPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2643,dict,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2639,1,1.0
src,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,54,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,64,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,65,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,64,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,66,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,64,1,1.0
ip0,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,60,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,58,1,1.0
src,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,49,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,58,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,62,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,58,1,1.0
src,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,202,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,210,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,211,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,210,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,212,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_fast.c,210,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,638,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,1.0
src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,632,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,639,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,1.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,688,ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,638,1,1.0
r_start,mysql-8.0.25/strings/ctype-uca.cc,4468,r,mysql-8.0.25/strings/ctype-uca.cc,4472,1,1.0
cs,mysql-8.0.25/strings/ctype-uca.cc,4583,param,mysql-8.0.25/strings/ctype-uca.cc,4584,1,1.0
last_grp,mysql-8.0.25/strings/ctype-uca.cc,4586,info,mysql-8.0.25/strings/ctype-uca.cc,4587,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,931,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,1.0
src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,927,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,932,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,931,start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,957,1,1.0
rules,mysql-8.0.25/strings/ctype-uca.cc,4043,r,mysql-8.0.25/strings/ctype-uca.cc,4045,1,1.0
rules,mysql-8.0.25/strings/ctype-uca.cc,4200,r,mysql-8.0.25/strings/ctype-uca.cc,4203,1,1.0
rules,mysql-8.0.25/strings/ctype-uca.cc,4321,r,mysql-8.0.25/strings/ctype-uca.cc,4322,1,1.0
src,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,857,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,862,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,863,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,862,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,864,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,862,1,1.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,785,ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,778,1,1.0
ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,520,base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,524,1,1.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,556,ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,547,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,558,ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,547,1,1.0
bt,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,565,ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,547,1,1.0
dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,569,ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,547,1,1.0
dms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,583,ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,547,1,1.0
dmsCParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,584,dms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,583,1,1.0
dmsBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,586,dms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,583,1,1.0
dmsEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,587,dms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,583,1,1.0
dmsBt,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,732,dms,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,583,1,1.0
dst,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress.c,701,dststart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress.c,706,1,1.0
dictPtr,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress.c,1031,dict,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress.c,1029,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress.c,1493,istart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress.c,1491,1,1.0
ostart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress.c,1494,op,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress.c,1496,1,1.0
to,mysql-8.0.25/strings/ctype-uca.cc,3988,to_num_ce,mysql-8.0.25/strings/ctype-uca.cc,3988,1,1.0
a,mysql-8.0.25/strings/ctype-big5.cc,1234,b,mysql-8.0.25/strings/ctype-big5.cc,1234,1,1.0
trie_node,mysql-8.0.25/strings/ctype-uca.cc,4005,to,mysql-8.0.25/strings/ctype-uca.cc,3988,1,1.0
a,mysql-8.0.25/strings/ctype-cp932.cc,2191,b,mysql-8.0.25/strings/ctype-cp932.cc,2192,1,1.0
a_end,mysql-8.0.25/strings/ctype-cp932.cc,2194,b_end,mysql-8.0.25/strings/ctype-cp932.cc,2195,1,1.0
s,mysql-8.0.25/strings/ctype-gb18030.cc,20033,t,mysql-8.0.25/strings/ctype-gb18030.cc,20034,1,1.0
se,mysql-8.0.25/strings/ctype-gb18030.cc,20036,te,mysql-8.0.25/strings/ctype-gb18030.cc,20036,1,1.0
rule,mysql-8.0.25/strings/ctype-uca.cc,3672,base,mysql-8.0.25/strings/ctype-uca.cc,3678,1,1.0
a,mysql-8.0.25/strings/ctype-gbk.cc,3554,b,mysql-8.0.25/strings/ctype-gbk.cc,3554,1,1.0
a_length,mysql-8.0.25/strings/ctype-mb.cc,440,b_length,mysql-8.0.25/strings/ctype-mb.cc,441,1,1.0
a,mysql-8.0.25/strings/ctype-mb.cc,440,b,mysql-8.0.25/strings/ctype-mb.cc,440,1,1.0
dst,mysql-8.0.25/strings/ctype-mb.cc,501,d0,mysql-8.0.25/strings/ctype-mb.cc,504,1,1.0
min_str,mysql-8.0.25/strings/ctype-mb.cc,662,min_org,mysql-8.0.25/strings/ctype-mb.cc,666,1,1.0
cs,mysql-8.0.25/strings/ctype-mb.cc,660,contraction_flags,mysql-8.0.25/strings/ctype-mb.cc,736,1,1.0
wildstr,mysql-8.0.25/strings/ctype-mb.cc,962,wildstr_arg,mysql-8.0.25/strings/ctype-mb.cc,958,1,1.0
wildend,mysql-8.0.25/strings/ctype-mb.cc,963,wildend_arg,mysql-8.0.25/strings/ctype-mb.cc,959,1,1.0
wildstr,mysql-8.0.25/strings/ctype-mb.cc,962,mb,mysql-8.0.25/strings/ctype-mb.cc,990,1,1.0
wildstr_arg,mysql-8.0.25/strings/ctype-mb.cc,227,wildstr,mysql-8.0.25/strings/ctype-mb.cc,231,1,1.0
wildend_arg,mysql-8.0.25/strings/ctype-mb.cc,228,wildend,mysql-8.0.25/strings/ctype-mb.cc,232,1,1.0
mb,mysql-8.0.25/strings/ctype-mb.cc,260,wildstr,mysql-8.0.25/strings/ctype-mb.cc,231,1,1.0
min_str,mysql-8.0.25/strings/ctype-mb.cc,810,min_org,mysql-8.0.25/strings/ctype-mb.cc,814,1,1.0
max_str,mysql-8.0.25/strings/ctype-mb.cc,811,max_org,mysql-8.0.25/strings/ctype-mb.cc,815,1,1.0
contraction_flags,mysql-8.0.25/strings/ctype-mb.cc,879,cs,mysql-8.0.25/strings/ctype-mb.cc,808,1,1.0
rule,mysql-8.0.25/strings/ctype-uca.cc,3560,base,mysql-8.0.25/strings/ctype-uca.cc,3565,1,1.0
a,mysql-8.0.25/strings/ctype-sjis.cc,1400,b,mysql-8.0.25/strings/ctype-sjis.cc,1401,1,1.0
a_end,mysql-8.0.25/strings/ctype-sjis.cc,1403,b_end,mysql-8.0.25/strings/ctype-sjis.cc,1403,1,1.0
p,mysql-8.0.25/strings/ctype-uca.cc,3098,rules,mysql-8.0.25/strings/ctype-uca.cc,3100,1,1.0
a,mysql-8.0.25/strings/ctype-tis620.cc,620,b,mysql-8.0.25/strings/ctype-tis620.cc,620,1,1.0
a,mysql-8.0.25/strings/ctype-tis620.cc,620,buf,mysql-8.0.25/strings/ctype-tis620.cc,620,1,1.0
tc1,mysql-8.0.25/strings/ctype-tis620.cc,597,buf,mysql-8.0.25/strings/ctype-tis620.cc,596,1,1.0
r,mysql-8.0.25/strings/ctype-uca.cc,3439,curr,mysql-8.0.25/strings/ctype-uca.cc,3471,1,1.0
dst,mysql-8.0.25/strings/ctype-uca.cc,2059,d0,mysql-8.0.25/strings/ctype-uca.cc,2062,1,1.0
wpage,mysql-8.0.25/strings/ctype-uca.cc,1344,uca,mysql-8.0.25/strings/ctype-uca.cc,1344,1,1.0
lexem,mysql-8.0.25/strings/ctype-uca.cc,2607,beg,mysql-8.0.25/strings/ctype-uca.cc,2608,1,1.0
dst,mysql-8.0.25/strings/ctype-uca.cc,5038,d0,mysql-8.0.25/strings/ctype-uca.cc,5041,1,1.0
s,mysql-8.0.25/strings/ctype-ucs2.cc,623,nptr,mysql-8.0.25/strings/ctype-ucs2.cc,621,1,1.0
end,mysql-8.0.25/strings/ctype-ucs2.cc,623,n_end,mysql-8.0.25/strings/ctype-ucs2.cc,623,1,1.0
s,mysql-8.0.25/strings/ctype-ucs2.cc,623,start,mysql-8.0.25/strings/ctype-ucs2.cc,623,1,1.0
dst,mysql-8.0.25/strings/ctype-ucs2.cc,833,start,mysql-8.0.25/strings/ctype-ucs2.cc,835,1,1.0
pbuf,mysql-8.0.25/strings/ctype-ucs2.cc,870,nbuf,mysql-8.0.25/strings/ctype-ucs2.cc,869,1,1.0
s,mysql-8.0.25/strings/ctype-ucs2.cc,1283,t,mysql-8.0.25/strings/ctype-ucs2.cc,1284,1,1.0
se,mysql-8.0.25/strings/ctype-ucs2.cc,1287,te,mysql-8.0.25/strings/ctype-ucs2.cc,1287,1,1.0
dst,mysql-8.0.25/strings/ctype-ucs2.cc,1887,start,mysql-8.0.25/strings/ctype-ucs2.cc,1889,1,1.0
pbuf,mysql-8.0.25/strings/ctype-ucs2.cc,1929,nbuf,mysql-8.0.25/strings/ctype-ucs2.cc,1928,1,1.0
s,mysql-8.0.25/strings/ctype-ucs2.cc,1815,t,mysql-8.0.25/strings/ctype-ucs2.cc,1816,1,1.0
se,mysql-8.0.25/strings/ctype-ucs2.cc,1819,te,mysql-8.0.25/strings/ctype-ucs2.cc,1819,1,1.0
start,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/unvis.c,498,dst,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/unvis.c,495,1,1.0
s,mysql-8.0.25/strings/ctype-ucs2.cc,2224,t,mysql-8.0.25/strings/ctype-ucs2.cc,2225,1,1.0
se,mysql-8.0.25/strings/ctype-ucs2.cc,2226,te,mysql-8.0.25/strings/ctype-ucs2.cc,2226,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-ucs2.cc,2643,cs,mysql-8.0.25/strings/ctype-ucs2.cc,2639,1,1.0
s,mysql-8.0.25/strings/ctype-ucs2.cc,2639,t,mysql-8.0.25/strings/ctype-ucs2.cc,2640,1,1.0
se,mysql-8.0.25/strings/ctype-ucs2.cc,2641,te,mysql-8.0.25/strings/ctype-ucs2.cc,2641,1,1.0
s,mysql-8.0.25/strings/ctype-ucs2.cc,2755,t,mysql-8.0.25/strings/ctype-ucs2.cc,2756,1,1.0
se,mysql-8.0.25/strings/ctype-ucs2.cc,2757,te,mysql-8.0.25/strings/ctype-ucs2.cc,2757,1,1.0
state,mysql-8.0.25/extra/zlib/inflate.c,626,strm,mysql-8.0.25/extra/zlib/inflate.c,623,1,1.0
el,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/search.c,210,ocursor,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/search.c,215,1,1.0
el,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/search.c,210,cp,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/search.c,216,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/common/entropy_common.c,66,istart,mysql-8.0.25/extra/zstd/lib/common/entropy_common.c,64,1,1.0
headerBuffer,mysql-8.0.25/extra/zstd/lib/common/entropy_common.c,62,istart,mysql-8.0.25/extra/zstd/lib/common/entropy_common.c,64,1,1.0
ptr,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/history.c,780,nptr,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/history.c,806,1,1.0
p,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,353,input,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,351,1,1.0
p,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,353,bEnd,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,354,1,1.0
p,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,453,input,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,451,1,1.0
p,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,453,bEnd,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,454,1,1.0
p,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,602,input,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,600,1,1.0
p,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,722,input,mysql-8.0.25/extra/zstd/lib/common/xxhash.c,720,1,1.0
huffNode0,mysql-8.0.25/extra/zstd/lib/compress/huf_compress.c,352,workSpace,mysql-8.0.25/extra/zstd/lib/compress/huf_compress.c,350,1,1.0
dtPtr,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,144,dt,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,145,1,1.0
cSrc,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,274,istart,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,280,1,1.0
dst,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,273,ostart,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,281,1,1.0
dtPtr,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,283,dt,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,284,1,1.0
op1,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,303,ostart,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,281,1,1.0
op2,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,304,opStart2,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,300,1,1.0
op3,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,305,opStart3,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,301,1,1.0
op4,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,306,opStart4,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,302,1,1.0
dtPtr,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,568,dt,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,569,1,1.0
p,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,705,pStart,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,708,1,1.0
dst,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,733,ostart,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,743,1,1.0
dtPtr,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,745,dt,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,746,1,1.0
cSrc,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,762,istart,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,767,1,1.0
dst,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,761,ostart,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,768,1,1.0
dtPtr,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,770,dt,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,771,1,1.0
op1,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,790,ostart,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,768,1,1.0
op2,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,791,opStart2,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,787,1,1.0
op3,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,792,opStart3,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,788,1,1.0
op4,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,793,opStart4,mysql-8.0.25/extra/zstd/lib/decompress/huf_decompress.c,789,1,1.0
src,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,80,istart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,85,1,1.0
litPtr,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,909,dctx,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,899,1,1.0
seqStart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,901,ip,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,904,1,1.0
dst,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,900,ostart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,906,1,1.0
op,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,908,ostart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,906,1,1.0
prefixStart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,911,dctx,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,899,1,1.0
vBase,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,912,dctx,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,899,1,1.0
dictEnd,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,913,dctx,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,899,1,1.0
seqStart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1055,ip,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1058,1,1.0
dst,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1054,ostart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1060,1,1.0
op,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1062,ostart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1060,1,1.0
prefixStart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1065,dctx,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1053,1,1.0
litPtr,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1063,dctx,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1053,1,1.0
dictStart,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1066,dctx,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1053,1,1.0
dictEnd,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1067,dctx,mysql-8.0.25/extra/zstd/lib/decompress/zstd_decompress_block.c,1053,1,1.0
to,mysql-8.0.25/sql-common/sql_string.cc,821,to_start,mysql-8.0.25/sql-common/sql_string.cc,939,1,1.0
from_prev,mysql-8.0.25/sql-common/sql_string.cc,944,from,mysql-8.0.25/sql-common/sql_string.cc,823,1,1.0
to,mysql-8.0.25/sql-common/sql_string.cc,1057,t,mysql-8.0.25/sql-common/sql_string.cc,1063,1,1.0
from,mysql-8.0.25/sql-common/sql_string.cc,1057,f,mysql-8.0.25/sql-common/sql_string.cc,1065,1,1.0
to,mysql-8.0.25/sql-common/sql_string.cc,1057,dots,mysql-8.0.25/sql-common/sql_string.cc,1067,1,1.0
dots,mysql-8.0.25/sql-common/sql_string.cc,1067,t,mysql-8.0.25/sql-common/sql_string.cc,1063,1,1.0
prompt,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,415,p,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,412,1,1.0
pat,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,550,last_search_pat,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,608,1,1.0
rptr,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,551,ev,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,552,1,1.0
aptr,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,677,tmp,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,677,1,1.0
what,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,813,from,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,679,1,1.0
what,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,813,nwhat,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,833,1,1.0
with,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,813,nwith,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,877,1,1.0
